dataset,query_id,query_text,delta_nDCG@10,rerank_beneficial,query_char_count,query_word_count,query_unique_ratio,query_avg_word_length,query_digit_ratio,query_punctuation_ratio
NF-Corpus,PLAIN-2386,worms,0.0,0,5,1,1.0,5.0,0.0,0.0
NF-Corpus,PLAIN-2396,Yale,0.0,0,4,1,1.0,4.0,0.0,0.0
NF-Corpus,PLAIN-2408,Zoloft,0.0,0,6,1,1.0,6.0,0.0,0.0
NF-Corpus,PLAIN-2430,Preventing Brain Loss with B Vitamins?,-0.11106836583246765,0,38,6,1.0,5.333333333333333,0.0,0.02631578947368421
NF-Corpus,PLAIN-2440,More Than an Apple a Day: Combating Common Diseases,0.0,0,51,9,1.0,4.666666666666667,0.0,0.0196078431372549
NF-Corpus,PLAIN-2450,Are Organic Foods Safer?,-0.10265376469471635,0,24,4,1.0,5.0,0.0,0.041666666666666664
NF-Corpus,PLAIN-2460,Diabetes as a Disease of Fat Toxicity,-0.11496943328345773,0,37,7,1.0,4.428571428571429,0.0,0.0
NF-Corpus,PLAIN-2470,Is Milk Good for Our Bones?,-0.09375358373665316,0,27,6,1.0,3.5,0.0,0.037037037037037035
NF-Corpus,PLAIN-2480,Preventing Ulcerative Colitis with Diet,0.03128220470182619,1,39,5,1.0,7.0,0.0,0.0
NF-Corpus,PLAIN-2490,The Actual Benefit of Diet vs. Drugs,-0.4544349947341837,0,36,7,1.0,4.142857142857143,0.0,0.027777777777777776
NF-Corpus,PLAIN-2500,The Saturated Fat Studies: Buttering Up the Public,-0.059872671137193724,0,50,8,0.875,5.25,0.0,0.02
NF-Corpus,PLAIN-2510,Coffee and Artery Function,-0.13688927926756744,0,26,4,1.0,5.75,0.0,0.0
NF-Corpus,PLAIN-2520,Caloric Restriction vs. Plant-Based Diets,-0.08799939092429448,0,41,6,1.0,5.833333333333333,0.0,0.04878048780487805
NF-Corpus,PLAIN-2530,Infectobesity: Adenovirus 36 and Childhood Obesity,0.033127111727194514,1,50,6,1.0,7.333333333333333,0.04,0.02
NF-Corpus,PLAIN-2540,Does Cholesterol Size Matter?,-0.00639160402075073,0,29,4,1.0,6.25,0.0,0.034482758620689655
NF-Corpus,PLAIN-2550,Barriers to Heart Disease Prevention,-0.11918532507629645,0,36,5,1.0,6.4,0.0,0.0
NF-Corpus,PLAIN-2560,Childhood Constipation and Cow’s Milk,0.15457433957839828,1,37,6,1.0,5.333333333333333,0.0,0.02702702702702703
NF-Corpus,PLAIN-2570,Diabetics Should Take Their Pulses,-0.03200606484240487,0,34,5,1.0,6.0,0.0,0.0
NF-Corpus,PLAIN-2580,Academy of Nutrition and Dietetics Conflicts of Interest,-0.010386329346650791,0,56,8,0.875,6.125,0.0,0.0
NF-Corpus,PLAIN-2590,Do Vegetarians Get Enough Protein?,0.07292655201988812,1,34,5,1.0,5.8,0.0,0.029411764705882353
NF-Corpus,PLAIN-2600,Eggs and Arterial Function,0.26139068822021266,1,26,4,1.0,5.75,0.0,0.0
NF-Corpus,PLAIN-2610,Treating Asthma With Plants vs. Supplements?,0.015711895704843715,1,44,6,1.0,6.166666666666667,0.0,0.045454545454545456
NF-Corpus,PLAIN-2620,Phytates for the Treatment of Cancer,-0.16787496074933989,0,36,6,1.0,5.166666666666667,0.0,0.0
NF-Corpus,PLAIN-2630,Alkylphenol Endocrine Disruptors and Allergies,0.0249027655074191,1,46,5,1.0,8.4,0.0,0.0
NF-Corpus,PLAIN-2640,Chicken Salmonella Thanks to Meat Industry Lawsuit,-0.03594933206145212,0,50,7,1.0,6.285714285714286,0.0,0.0
NF-Corpus,PLAIN-2650,Turmeric Curcumin and Osteoarthritis,-0.1321175952106089,0,36,4,1.0,8.25,0.0,0.0
NF-Corpus,PLAIN-2660,How Long to Detox From Fish Before Pregnancy?,0.059049178474140374,1,45,8,1.0,4.625,0.0,0.022222222222222223
NF-Corpus,PLAIN-2670,Is Caramel Color Carcinogenic?,0.14982420171299154,1,30,4,1.0,6.5,0.0,0.03333333333333333
NF-Corpus,PLAIN-2680,Counteracting the Effects of Dioxins Through Diet,0.18210369776815222,1,49,7,1.0,6.142857142857143,0.0,0.0
NF-Corpus,PLAIN-2690,Chronic Headaches and Pork Tapeworms,0.2200917662980802,1,36,5,1.0,6.4,0.0,0.0
NF-Corpus,PLAIN-2700,Heart Disease Starts in Childhood,0.1605327106653441,1,33,5,1.0,5.8,0.0,0.0
NF-Corpus,PLAIN-2710,Artificial Food Colors and ADHD,0.08661734426551171,1,31,5,1.0,5.4,0.0,0.0
NF-Corpus,PLAIN-2720,Keeping Your Hands Warm With Citrus,0.13211759521060887,1,35,6,1.0,5.0,0.0,0.0
NF-Corpus,PLAIN-2730,Anti-Angiogenesis: Cutting Off Tumor Supply Lines,0.4087982744859299,1,49,7,1.0,6.0,0.0,0.04081632653061224
NF-Corpus,PLAIN-2740,Cancer Risk From CT Scan Radiation,0.20090200410073256,1,34,6,1.0,4.833333333333333,0.0,0.0
NF-Corpus,PLAIN-2750,Preventing the Common Cold with Probiotics?,-0.08698451916692779,0,43,6,1.0,6.166666666666667,0.0,0.023255813953488372
NF-Corpus,PLAIN-2760,Eating Healthy on a Budget,0.0,0,26,5,1.0,4.4,0.0,0.0
NF-Corpus,PLAIN-2770,Flaxseeds & Breast Cancer Survival: Clinical Evidence,-0.3820564381065627,0,53,6,1.0,7.5,0.0,0.03773584905660377
NF-Corpus,PLAIN-2780,Do Fruit & Nut Bars Cause Weight Gain?,0.02666352696971208,1,38,7,1.0,4.142857142857143,0.0,0.05263157894736842
NF-Corpus,PLAIN-2790,Titanium Dioxide & Inflammatory Bowel Disease,0.006744848662945557,1,45,5,1.0,7.8,0.0,0.022222222222222223
NF-Corpus,PLAIN-2800,Prolonged Liver Function Enhancement From Broccoli,-0.049783113561611234,0,50,6,1.0,7.5,0.0,0.0
NF-Corpus,PLAIN-2810,Apple Juice May Be Worse Than Sugar Water,-0.05854439592831931,0,41,8,1.0,4.25,0.0,0.0
NF-Corpus,PLAIN-2820,Preventing Strokes with Diet,0.11671218210122507,1,28,4,1.0,6.25,0.0,0.0
NF-Corpus,PLAIN-2830,Neurobiology of Artificial Sweeteners,0.0,0,37,4,1.0,8.5,0.0,0.0
NF-Corpus,PLAIN-2840,Benefits of Fenugreek Seeds,0.0,0,27,4,1.0,6.0,0.0,0.0
NF-Corpus,PLAIN-2850,More Antibiotics In White Meat or Dark Meat?,0.0,0,44,8,0.875,4.5,0.0,0.022727272727272728
NF-Corpus,PLAIN-2860,BPA Plastic and Male Sexual Dysfunction,0.0,0,39,6,1.0,5.666666666666667,0.0,0.0
NF-Corpus,PLAIN-2870,Filled Full of Lead,-0.07623986638854101,0,19,4,1.0,4.0,0.0,0.0
NF-Corpus,PLAIN-2880,The Answer to the Pritikin Puzzle,0.0,0,33,6,0.8333333333333334,4.666666666666667,0.0,0.0
NF-Corpus,PLAIN-2890,To Snack or Not to Snack?,-0.04156595943551104,0,25,6,0.6666666666666666,3.1666666666666665,0.0,0.04
NF-Corpus,PLAIN-2900,Boosting Good Bacteria in the Colon Without Probiotics,0.1926866049182051,1,54,8,1.0,5.875,0.0,0.0
NF-Corpus,PLAIN-2910,Optimal Phytosterol Dose,0.0,0,24,3,1.0,7.333333333333333,0.0,0.0
NF-Corpus,PLAIN-2920,Human Neurotransmitters in Plants,0.0,0,33,4,1.0,7.5,0.0,0.0
NF-Corpus,PLAIN-2930,Kiwifruit for Irritable Bowel Syndrome,0.0,0,38,5,1.0,6.8,0.0,0.0
NF-Corpus,PLAIN-2940,Dietary Treatment of Crohn's Disease,0.0,0,36,6,1.0,5.166666666666667,0.0,0.027777777777777776
NF-Corpus,PLAIN-2950,Unsafe at Any Feed,0.0,0,18,4,1.0,3.75,0.0,0.0
NF-Corpus,PLAIN-2960,Pharmacists Versus Health Food Store Employees: Who Gives Better Advice?,0.0,0,72,10,1.0,6.1,0.0,0.027777777777777776
NF-Corpus,PLAIN-2970,Preventing Cataracts with Diet,0.0,0,30,4,1.0,6.75,0.0,0.0
NF-Corpus,PLAIN-2981,Cheese Mites and Maggots,-0.07187006452250416,0,24,4,1.0,5.25,0.0,0.0
NF-Corpus,PLAIN-2991,Cholesterol and Lower Back Pain,0.08027921085181244,1,31,5,1.0,5.4,0.0,0.0
NF-Corpus,PLAIN-3001,EPIC Findings on Lymphoma,-0.20438239758848611,0,25,4,1.0,5.5,0.0,0.0
NF-Corpus,PLAIN-3014,Sometimes the Enzyme Myth Is True,0.0,0,33,6,1.0,4.666666666666667,0.0,0.0
NF-Corpus,PLAIN-3026,Vitamin C-Enriched Bacon,-0.3010299956639812,0,24,4,1.0,5.25,0.0,0.041666666666666664
NF-Corpus,PLAIN-3037,Out of the Lab Onto the Track,0.0,0,29,7,0.8571428571428571,3.2857142857142856,0.0,0.0
NF-Corpus,PLAIN-3053,Dragon's Blood,0.0,0,14,3,1.0,4.0,0.0,0.07142857142857142
NF-Corpus,PLAIN-3063,Better Than Goji Berries,0.0,0,24,4,1.0,5.25,0.0,0.0
NF-Corpus,PLAIN-3074,How to Help Prevent Abdominal Aortic Aneurysms,-0.6989700043360187,0,46,7,1.0,5.714285714285714,0.0,0.0
NF-Corpus,PLAIN-3085,The Difficulty of Arriving at a Vitamin D Recommendation,-0.12278468466195075,0,56,9,1.0,5.333333333333333,0.0,0.0
NF-Corpus,PLAIN-3097,Amyloid and Apple Juice,0.0,0,23,4,1.0,5.0,0.0,0.0
NF-Corpus,PLAIN-3116,Dietary Guidelines: From Dairies to Berries,0.0,0,43,6,1.0,6.166666666666667,0.0,0.023255813953488372
NF-Corpus,PLAIN-3131,Are Avocados Good for You?,0.016124726840871212,1,26,5,1.0,4.2,0.0,0.038461538461538464
NF-Corpus,PLAIN-3141,Relieving Yourself of Excess Estrogen,0.1333769321014654,1,37,5,1.0,6.6,0.0,0.0
NF-Corpus,PLAIN-3151,Too Much Iodine Can Be as Bad as Too Little,0.6140091041223233,1,43,10,0.8,3.4,0.0,0.0
NF-Corpus,PLAIN-3161,Is Milk and Mucus a Myth?,-0.04757463375562648,0,25,6,1.0,3.1666666666666665,0.0,0.04
NF-Corpus,PLAIN-3171,Convergence of Evidence,0.09125965040647843,1,23,3,1.0,7.0,0.0,0.0
NF-Corpus,PLAIN-3181,Is Dragon Fruit Good For You?,0.22400556151517553,1,29,6,1.0,3.8333333333333335,0.0,0.034482758620689655
NF-Corpus,PLAIN-3191,Is Distilled Fish Oil Toxin-Free?,-0.042367766003497065,0,33,6,1.0,4.5,0.0,0.06060606060606061
NF-Corpus,PLAIN-3201,Acne & Cancer Connection,0.10417425704168615,1,24,3,1.0,6.666666666666667,0.0,0.041666666666666664
NF-Corpus,PLAIN-3211,Overdosing on Greens,0.0,0,20,3,1.0,6.0,0.0,0.0
NF-Corpus,PLAIN-3221,Dietary Theory of Alzheimer's,0.0,0,29,5,1.0,5.0,0.0,0.034482758620689655
NF-Corpus,PLAIN-3231,Meat & Multiple Myeloma,0.0,0,23,3,1.0,6.333333333333333,0.0,0.043478260869565216
NF-Corpus,PLAIN-3241,Apthous Ulcer Mystery Solved,0.0,0,28,4,1.0,6.25,0.0,0.0
NF-Corpus,PLAIN-3251,EPIC Study,0.01755969744406629,1,10,2,1.0,4.5,0.0,0.0
NF-Corpus,PLAIN-3261,Update on Herbalife®,0.006854113763784919,1,20,3,1.0,5.666666666666667,0.0,0.05
NF-Corpus,PLAIN-3271,Saturated Fat & Cancer Progression,0.0,0,34,4,1.0,7.25,0.0,0.029411764705882353
NF-Corpus,PLAIN-3281,Aluminum in Vaccines vs. Food,-0.12755478454853666,0,29,5,1.0,4.8,0.0,0.034482758620689655
NF-Corpus,PLAIN-3292,Are Multivitamins Good For You?,-0.11889931614133659,0,31,5,1.0,5.2,0.0,0.03225806451612903
NF-Corpus,PLAIN-3302,Fish Fog,-0.29420263302058774,0,8,2,1.0,3.5,0.0,0.0
NF-Corpus,PLAIN-3312,Sexually Transmitted Fish Toxin,0.16166836532571668,1,31,4,1.0,7.0,0.0,0.0
NF-Corpus,PLAIN-3322,Veggies vs. Cancer,0.07589947018231881,1,18,3,1.0,5.0,0.0,0.05555555555555555
NF-Corpus,PLAIN-3332,Alcohol Risks vs. Benefits,0.012295225617264038,1,26,4,1.0,5.5,0.0,0.038461538461538464
NF-Corpus,PLAIN-3342,Is Coconut Milk Good For You?,-0.4800129389813732,0,29,6,1.0,3.8333333333333335,0.0,0.034482758620689655
NF-Corpus,PLAIN-3352,Boosting Heart Nerve Control,0.16195671984435944,1,28,4,1.0,6.25,0.0,0.0
NF-Corpus,PLAIN-3362,Kuna Indian Secret,0.0,0,18,3,1.0,5.333333333333333,0.0,0.0
NF-Corpus,PLAIN-3372,The Healthiest Sweetener,0.0,0,24,3,1.0,7.333333333333333,0.0,0.0
NF-Corpus,PLAIN-3382,Are Artificial Colors Bad for You?,0.3084253774851065,1,34,6,1.0,4.666666666666667,0.0,0.029411764705882353
NF-Corpus,PLAIN-3392,Healthiest Airplane Beverage,0.0,0,28,3,1.0,8.666666666666666,0.0,0.0
NF-Corpus,PLAIN-3402,Antioxidant Content of 300 Foods,0.08514311764162098,1,32,5,1.0,5.6,0.09375,0.0
NF-Corpus,PLAIN-3412,Plant vs. Cow Calcium,-0.10644397828150137,0,21,4,1.0,4.25,0.0,0.047619047619047616
NF-Corpus,PLAIN-3422,Vitamin Supplements Worth Taking,0.27250304536248027,1,32,4,1.0,7.25,0.0,0.0
NF-Corpus,PLAIN-3432,Healthy Chocolate Milkshakes,-0.18844415212771537,0,28,3,1.0,8.666666666666666,0.0,0.0
NF-Corpus,PLAIN-3442,The Healthiest Vegetables,0.08879873949105598,1,25,3,1.0,7.666666666666667,0.0,0.0
NF-Corpus,PLAIN-3452,Bowel Movement Frequency,-0.026992786640726574,0,24,3,1.0,7.333333333333333,0.0,0.0
NF-Corpus,PLAIN-3462,Olive Oil and Artery Function,-0.13298229857516786,0,29,5,1.0,5.0,0.0,0.0
NF-Corpus,PLAIN-3472,How Doctors Responded to Being Named a Leading Killer,0.0,0,53,9,1.0,5.0,0.0,0.0
